"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US56025","Natrona County, Wyoming","33323","921","94.6","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.3","1.7","6.1","1.9","35.3","2.8","36.9","2.8","21.6","1.5","20381","1523","N","N","N","N","N","N","N","N","N","N","12942","1461","45.2","5.9","40.9","5.6","4.3","2.4","54.8","5.9","43.8","6.3","11.0","4.8","36.2","(X)","32.4","(X)","39.3","(X)","56392","5178","58511","5675","30272","11322","-","**","N","N","-","**","N","N","24435","11619","50386","26904","59299","5024","40072","13015","60548","8117","65617","9485","41005","16814","72096","5793","71561","12525","72397","9249","84847","9371","29557","17882","55202","10203","32399","6156","31426","4017","30046","7722","59926","61844","35850","12263","34013","13394","48516","31477","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US72013","Arecibo Municipio, Puerto Rico","31550","1465","87.4","2.8","N","N","N","N","N","N","N","N","N","N","N","N","99.8","0.3","N","N","N","N","N","N","N","N","N","N","21073","1587","N","N","N","N","N","N","N","N","N","N","10477","1277","52.5","6.7","50.3","6.7","2.2","2.5","47.5","6.7","40.6","6.2","6.9","3.5","19.3","(X)","18.1","(X)","20.4","(X)","16325","1445","16361","1727","24026","18522","-","**","15356","2328","-","**","15394","9769","N","N","16365","1447","-","**","2883","3149","17512","2515","18500","4276","14303","2783","19164","2424","17705","3302","19923","3722","22950","3625","13329","6401","28139","18940","8945","1347","8548","1923","8548","1984","-","**","9404","2657","8718","1921","29048","21592","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US72021","Bayamón Municipio, Puerto Rico","71307","2136","59.2","2.3","6.3","1.2","N","N","N","N","N","N","6.6","1.4","27.5","2.7","98.9","0.6","N","N","3.0","0.9","29.1","1.5","37.3","1.3","30.7","1.4","52035","2311","40.4","2.8","59.6","2.8","56.2","3.0","35.0","3.1","8.8","1.6","19272","1776","57.7","5.0","52.5","5.2","5.2","2.1","42.3","5.0","34.5","4.6","7.8","2.5","30.0","(X)","31.6","(X)","25.1","(X)","25271","1665","25734","1546","28682","3742","N","N","-","**","-","**","21377","7290","24168","3830","25257","1646","N","N","9735","7645","30033","4792","32104","3391","17192","1659","29070","1825","24875","2521","31319","2397","36031","2428","18411","4085","21950","7326","12869","1473","11783","2140","10981","2207","17810","5684","14329","2556","12197","3123","21504","8920","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US72025","Caguas Municipio, Puerto Rico","49862","2020","76.6","3.1","N","N","N","N","N","N","N","N","12.1","2.3","N","N","98.8","0.9","N","N","2.4","1.2","30.7","1.8","36.5","2.0","30.3","1.6","36032","2054","37.9","3.3","62.1","3.3","55.0","4.5","36.6","4.1","8.4","2.6","13830","1557","61.9","6.6","56.4","6.7","5.5","3.0","38.1","6.6","32.4","5.4","5.7","3.4","28.5","(X)","30.6","(X)","20.1","(X)","24145","2009","23433","1851","22564","5015","-","**","-","**","-","**","31120","5963","N","N","23816","1973","49521","15032","9039","11632","29892","6689","27145","4173","19024","2433","26964","2595","25023","9957","27273","2491","34288","2892","19486","4933","18558","5659","13195","2248","14388","4373","12863","4085","39422","24407","12649","2533","11670","3486","15902","13731","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US72031","Carolina Municipio, Puerto Rico","66008","1943","54.3","3.3","26.6","2.9","N","N","N","N","N","N","N","N","9.0","1.9","98.8","0.6","N","N","3.5","1.1","31.5","1.9","34.2","1.9","30.8","1.6","45444","2044","38.1","3.6","61.9","3.6","51.4","3.6","39.6","2.9","9.0","2.2","20564","1775","54.0","4.6","48.9","4.7","5.1","2.5","46.0","4.6","37.5","4.6","8.5","3.2","34.1","(X)","36.1","(X)","26.6","(X)","28792","1494","31282","3406","24443","2906","25331","9405","-","**","-","**","23746","11155","27264","10791","28722","1540","N","N","9365","5268","32217","5805","32379","2684","23613","2256","32429","2569","29021","4010","35163","2537","45668","4370","21544","3190","22433","2477","18242","1615","16533","2471","15453","2971","26476","9368","21581","5995","17174","3559","43349","4670","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US72061","Guaynabo Municipio, Puerto Rico","34080","1348","78.2","3.6","N","N","N","N","N","N","N","N","N","N","N","N","98.6","1.0","N","N","1.6","0.8","25.4","2.8","42.6","2.8","30.5","2.4","22525","1557","40.0","3.8","60.0","3.8","60.0","5.1","31.3","4.5","8.7","3.6","11555","1422","58.9","5.9","50.6","6.0","8.3","4.2","41.1","5.9","36.8","6.5","4.3","3.2","28.7","(X)","30.5","(X)","24.2","(X)","32064","2961","34850","5745","31895","4954","-","**","-","**","-","**","N","N","19668","9885","31838","2663","48269","41782","8601","4597","34728","7944","40014","8909","23178","4554","40662","7344","33847","7444","46230","7948","66504","8571","22960","7693","16199","22589","16650","2636","15594","2839","13312","4249","34466","31237","19460","6998","16841","5060","92826","187214","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US72097","Mayagüez Municipio, Puerto Rico","29553","1388","37.3","4.0","N","N","N","N","N","N","N","N","55.6","4.3","N","N","99.3","0.8","N","N","N","N","N","N","N","N","N","N","17632","1471","N","N","N","N","N","N","N","N","N","N","11921","1270","54.0","5.5","47.3","6.0","6.7","3.3","46.0","5.5","37.5","4.9","8.5","3.2","20.3","(X)","20.8","(X)","18.9","(X)","14108","1314","16894","4551","18932","15356","-","**","-","**","-","**","12369","1728","16690","13262","13992","1301","-","**","2,500-","***","13995","1809","22523","6281","13683","2568","21581","3039","12019","3940","24838","3103","30379","1882","6652","3762","15784","7868","9876","1801","8707","1804","8240","1856","12480","25360","11286","2148","11682","2163","6603","7040","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US72113","Ponce Municipio, Puerto Rico","56032","1822","79.1","2.5","N","N","N","N","N","N","N","N","N","N","N","N","99.7","0.4","N","N","3.0","1.0","28.5","1.7","37.7","1.9","30.8","1.5","39447","1924","40.1","2.6","59.9","2.6","55.1","3.2","37.6","3.2","7.3","1.9","16585","1660","58.6","4.8","51.8","5.0","6.8","3.0","41.4","4.8","37.8","5.0","3.6","1.8","28.8","(X)","29.9","(X)","24.7","(X)","15935","1669","16402","1935","13579","4861","13830","12357","-","**","-","**","21107","5617","11545","2077","15836","1657","-","**","3056","2146","14118","3176","20018","4318","16393","3038","20727","1453","12592","3261","23790","1559","29622","2505","8100","1638","14947","5175","10305","1080","9519","1275","9202","1511","16798","12993","11202","1424","10913","1556","13310","6563","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US72127","San Juan Municipio, Puerto Rico","148344","3618","74.3","1.6","11.5","1.2","N","N","N","N","N","N","8.3","1.0","5.1","0.8","97.9","0.6","N","N","3.1","0.7","28.9","1.0","37.1","1.2","30.9","1.1","88634","3270","36.3","2.0","63.7","2.0","49.3","2.6","41.6","2.2","9.1","1.3","59710","3271","57.5","2.1","51.6","2.3","5.9","1.4","42.5","2.1","35.8","2.3","6.7","1.4","27.2","(X)","27.6","(X)","24.5","(X)","20234","972","22218","1239","17548","2459","N","N","N","N","-","**","15261","3286","15653","4154","20162","956","40171","11733","2,500-","***","19456","2102","25379","2880","19378","1180","24907","2201","15402","2534","29469","2290","42181","4035","10920","1760","25069","6734","15218","1052","13808","1448","13025","1339","28286","9235","16931","1338","15625","1293","37672","14312","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US72135","Toa Alta Municipio, Puerto Rico","22511","1211","79.5","4.1","N","N","N","N","N","N","N","N","N","N","N","N","99.4","0.7","N","N","N","N","N","N","N","N","N","N","18213","1312","N","N","N","N","N","N","N","N","N","N","4298","925","50.9","13.2","40.9","12.2","10.0","7.5","49.1","13.2","45.2","12.6","3.9","4.4","15.9","(X)","17.1","(X)","8.4","(X)","29341","2611","31732","3546","22369","7596","-","**","-","**","-","**","18428","11957","26631","7525","29193","2621","-","**","12788","20495","32367","8140","35357","7046","15827","3516","30619","3155","35158","4235","28771","2066","40677","8068","19353","5108","29109","8664","12253","4412","11386","3239","9813","1791","38919","43317","15376","7075","12283","7145","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US72137","Toa Baja Municipio, Puerto Rico","27396","1303","56.0","4.1","N","N","N","N","N","N","N","N","N","N","24.1","3.9","99.7","0.4","N","N","1.8","1.2","27.6","3.0","38.8","3.0","31.7","2.3","19104","1452","N","N","N","N","N","N","N","N","N","N","8292","1340","64.1","7.1","59.8","7.1","4.3","2.6","35.9","7.1","33.2","6.3","2.7","2.8","30.7","(X)","32.4","(X)","23.1","(X)","22166","2496","25765","2779","24071","6863","-","**","-","**","-","**","16100","3723","18522","2898","22079","2501","-","**","21983","22180","25091","3625","26650","4324","16922","1732","26999","2893","26676","4159","27157","3471","32341","4715","20129","4146","25810","21650","15092","2939","12862","3445","12227","3040","25602","20504","18225","3683","17764","4952","18822","1544","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US72139","Trujillo Alto Municipio, Puerto Rico","24427","1281","75.7","4.3","N","N","N","N","N","N","N","N","N","N","N","N","99.4","0.6","N","N","0.6","0.7","35.3","3.1","37.1","3.3","27.0","3.0","18408","1447","N","N","N","N","N","N","N","N","N","N","6019","1183","64.9","8.8","57.0","9.1","7.9","5.9","35.1","8.8","30.4","8.7","4.7","4.4","27.4","(X)","28.6","(X)","18.8","(X)","25972","2579","26177","2811","24892","21182","-","**","-","**","-","**","24357","6604","27263","11405","26051","2562","N","N","-","**","24832","9089","35330","6733","16844","5593","30474","5104","25940","6291","33541","5419","37382","6175","16365","9502","31633","17926","14126","1214","13216","1758","13022","1732","16212","9289","16042","8778","18087","12032","14479","1715","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42025","Carbon County, Pennsylvania","26015","1303","98.9","1.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96.6","1.8","0.8","0.9","27.1","2.7","41.9","2.6","30.3","2.1","17381","1475","N","N","N","N","N","N","N","N","N","N","8634","1238","44.9","6.9","33.1","6.5","11.8","5.3","55.1","6.9","36.2","6.0","18.9","6.4","25.0","(X)","23.5","(X)","26.5","(X)","50023","2779","49935","3094","-","**","-","**","-","**","-","**","-","**","N","N","48142","41338","50141","3253","-","**","60925","6205","55234","5770","37557","5413","56248","4958","52673","9223","57656","4859","61831","5640","27338","10429","36581","33173","31025","8593","23821","6645","20095","4989","44988","12325","38876","10405","29180","5165","53546","8502","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42027","Centre County, Pennsylvania","57583","1635","90.1","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.0","1.7","13.1","2.0","31.7","1.8","33.9","1.6","21.2","1.3","33512","1590","N","N","N","N","N","N","N","N","N","N","24071","1880","46.9","3.9","32.2","4.5","14.6","3.4","53.1","3.9","35.0","4.9","18.2","4.6","28.3","(X)","25.9","(X)","31.6","(X)","51367","2696","53468","3768","42861","20849","-","**","25995","14212","-","**","-","**","N","N","43778","19468","53596","4046","10932","4313","59645","9755","74987","9873","41752","5944","72661","4887","79730","9361","68985","6157","77270","6085","36875","15969","53700","32501","25303","3612","23597","5356","21834","4897","32601","17171","26410","6460","21172","4606","42338","17675","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42029","Chester County, Pennsylvania","186144","1630","88.2","0.7","5.7","0.5","N","N","N","N","N","N","N","N","N","N","4.4","0.3","84.8","0.7","2.2","0.5","29.7","0.9","44.3","1.1","23.8","0.7","128807","2948","44.9","1.6","55.1","1.6","83.0","1.3","12.3","1.2","4.7","0.8","57337","2663","52.9","2.7","44.3","2.7","8.6","1.9","47.1","2.7","33.6","2.7","13.5","2.1","25.9","(X)","25.9","(X)","25.3","(X)","85373","3319","86326","3639","51299","8351","-","**","146832","24999","-","**","N","N","111097","92552","50302","10768","89675","3517","35756","9141","93649","6759","105647","5994","52880","3082","106766","3290","114895","6719","100570","3351","120285","5605","50554","6769","53541","14295","46924","2592","43795","3999","40699","3752","75543","13424","51323","4006","45591","5062","81491","27022","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42033","Clearfield County, Pennsylvania","31784","1223","99.1","0.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","98.6","0.9","1.7","0.9","26.0","1.9","41.0","1.8","31.3","1.6","20358","1155","N","N","N","N","N","N","N","N","N","N","11426","1304","57.5","5.3","53.0","5.3","4.5","2.1","42.5","5.3","38.0","5.6","4.5","2.1","30.1","(X)","30.2","(X)","29.0","(X)","39592","2878","39777","2828","-","**","-","**","N","N","-","**","-","**","N","N","158077","137348","39650","2827","36268","12709","43766","7463","44539","4835","27288","2440","51184","3804","52817","7452","50812","3557","57103","3180","27099","8891","40569","5450","21647","1592","17217","2757","16484","1405","42488","39903","30999","10050","30342","11950","34417","39725","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42037","Columbia County, Pennsylvania","26261","1015","95.6","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.8","1.4","7.2","2.2","27.2","2.1","37.8","1.8","27.8","1.9","17128","1067","N","N","N","N","N","N","N","N","N","N","9133","1160","51.6","6.0","39.1","6.3","12.5","6.7","48.4","6.0","31.8","5.8","16.6","5.2","29.0","(X)","32.1","(X)","22.2","(X)","48540","4507","48441","4370","N","N","-","**","N","N","-","**","-","**","N","N","57521","24146","48775","4331","6212","19963","58991","3307","61683","10700","32613","5596","59218","2430","60358","2840","57968","4154","65833","6952","33054","7410","45000","21632","24260","5572","20317","4684","18175","1720","35023","12288","30438","8488","31875","9549","26167","19880","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42039","Crawford County, Pennsylvania","34834","997","97.7","0.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","97.5","0.9","3.7","1.1","27.0","1.3","40.4","1.5","28.9","1.4","23573","1127","37.5","3.0","62.5","3.0","74.4","3.5","18.0","3.3","7.6","1.6","11261","900","50.4","5.1","40.2","5.0","10.2","2.9","49.6","5.1","38.3","4.9","11.3","3.2","29.3","(X)","29.1","(X)","29.0","(X)","44598","3003","45207","2947","N","N","-","**","N","N","-","**","-","**","N","N","28547","1351","45288","2914","20551","19784","49551","5640","52269","3656","35332","2074","51671","3334","46952","6214","54146","5238","60912","2676","31805","8392","45349","8994","27298","3180","21840","2455","20492","1859","46853","22629","33409","6820","32006","8303","36131","8168","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42041","Cumberland County, Pennsylvania","96906","1279","92.6","0.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.3","0.9","3.2","0.7","29.6","1.3","39.7","1.2","27.4","1.0","61976","2662","40.9","1.8","59.1","1.8","81.2","2.4","13.4","1.8","5.4","1.4","34930","2718","57.5","3.2","51.2","3.7","6.3","1.7","42.5","3.2","30.5","3.5","12.0","3.0","23.7","(X)","23.3","(X)","23.7","(X)","62759","2591","64136","3106","37018","7902","-","**","97627","27340","-","**","45133","21708","32486","25049","36909","15493","64553","3080","38083","14008","67128","6739","77497","3537","44646","6443","79675","2272","80059","2743","79270","3427","86531","2460","37382","7031","47321","8808","38783","3135","31543","6463","27183","3397","63809","4267","49963","4965","46571","8217","67813","23951","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42043","Dauphin County, Pennsylvania","111364","1988","76.0","1.5","17.7","1.3","N","N","3.2","0.4","N","N","N","N","N","N","6.6","0.8","72.1","1.6","3.0","1.1","33.5","1.4","40.4","1.4","23.2","0.9","68928","2611","41.7","2.6","58.3","2.6","69.7","2.3","21.6","2.3","8.7","1.5","42436","2421","55.9","3.5","47.0","3.6","8.9","2.4","44.1","3.5","32.5","2.9","11.6","2.6","36.9","(X)","36.6","(X)","36.7","(X)","52975","2580","60628","2347","32608","3646","-","**","57767","19541","-","**","19539","18102","46925","31129","31360","5302","62061","2546","29463","4870","54199","6203","62666","4026","37726","3755","67661","4436","59501","6381","71157","5373","83885","2919","36772","5972","42525","6193","33351","2254","31167","3146","29207","4095","47025","12633","38384","7080","34494","5421","48382","13873","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42045","Delaware County, Pennsylvania","204574","1992","74.0","0.8","20.0","0.8","N","N","4.4","0.4","N","N","N","N","N","N","2.4","0.5","72.4","0.8","1.9","0.4","29.6","0.9","42.9","0.9","25.5","0.7","137948","3312","43.1","1.3","56.9","1.3","70.8","2.0","22.0","1.8","7.2","1.1","66626","3051","57.0","2.3","51.3","2.3","5.7","1.2","43.0","2.3","37.4","2.3","5.6","1.2","29.3","(X)","30.0","(X)","26.5","(X)","62993","2886","72734","2922","39610","2752","43225","24175","69351","15515","-","**","N","N","69875","19009","40188","27161","73380","3016","23498","5887","71106","4123","75525","3786","44044","2284","78625","3187","80863","4462","77370","3079","96318","3522","42928","3252","47027","13877","35911","1738","30834","2398","27395","3155","77946","6238","41646","2864","40049","3950","71685","18598","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42049","Erie County, Pennsylvania","108655","1866","90.6","0.8","6.0","0.7","N","N","N","N","N","N","N","N","N","N","N","N","89.6","0.8","3.9","0.8","29.3","1.2","42.0","1.2","24.9","0.9","70494","2180","42.0","2.1","58.0","2.1","71.8","2.5","20.5","2.1","7.7","1.4","38161","2560","53.5","3.6","44.7","3.5","8.8","1.8","46.5","3.6","36.0","3.4","10.5","2.6","28.2","(X)","28.0","(X)","27.8","(X)","45560","2075","47636","2424","27108","3284","26071","13386","36821","7980","-","**","N","N","N","N","27930","8438","48039","2503","30461","9863","48540","4507","56018","3662","34258","1904","56305","2758","57007","6041","55874","2841","69677","2736","27751","2703","41833","4290","26175","1387","23311","1678","21178","1426","41217","2402","32407","6415","28173","5509","53611","8353","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42051","Fayette County, Pennsylvania","53900","1313","94.7","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.4","1.4","2.8","1.1","28.1","1.7","40.2","1.9","28.9","1.7","33094","1618","36.7","3.3","63.3","3.3","74.2","3.5","16.5","3.2","9.3","2.4","20806","1656","54.1","4.3","50.4","4.3","3.7","1.5","45.9","4.3","37.4","4.3","8.4","3.2","31.2","(X)","29.1","(X)","33.3","(X)","36562","2472","37676","2871","12885","12278","-","**","-","**","-","**","-","**","N","N","25945","10051","37703","2828","24065","22276","43077","8411","46160","9380","30626","1976","52171","3965","46770","7853","55561","5821","61587","4666","25859","6422","41901","19413","21131","1971","19147","2762","18183","2468","66436","24467","23715","2931","19407","3344","49690","26238","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42055","Franklin County, Pennsylvania","58565","1491","94.8","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.0","1.5","3.4","1.2","28.6","1.9","39.9","1.6","28.1","1.6","39473","2466","36.9","2.8","63.1","2.8","75.8","3.2","15.6","2.7","8.6","2.3","19092","2095","53.5","4.8","45.6","5.2","7.9","3.2","46.5","4.8","42.6","4.8","3.9","2.1","25.4","(X)","26.7","(X)","21.3","(X)","49487","3018","50936","2501","19719","10804","-","**","-","**","-","**","-","**","N","N","44508","26691","51184","2558","23727","20718","59636","5114","55293","4801","39407","3904","61779","3377","60445","8166","62321","4255","70681","4010","26811","5612","44940","13953","32511","3494","27677","4813","25591","4638","60023","36414","36955","3191","35930","3490","46548","28204","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42063","Indiana County, Pennsylvania","34536","1032","95.2","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.1","1.4","8.5","1.8","26.5","2.2","38.0","1.7","27.0","1.5","21738","1229","35.1","2.4","64.9","2.4","82.9","2.9","12.2","2.6","4.9","2.0","12798","1198","49.9","6.2","42.2","6.1","7.7","3.4","50.1","6.2","36.3","6.7","13.8","4.7","28.5","(X)","27.8","(X)","28.2","(X)","42431","3282","42976","3535","41196","896","113103","82570","-","**","-","**","-","**","96827","28841","26306","22432","42921","3528","9741","3346","46162","6861","55704","6026","35257","3148","55166","4080","58690","12283","54395","3877","59955","4903","26878","8240","40656","28057","21901","2042","20097","3600","20012","4237","20351","6866","26427","8967","27397","8427","15195","26988","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42069","Lackawanna County, Pennsylvania","84280","1861","94.6","0.7","N","N","N","N","N","N","N","N","N","N","N","N","3.6","0.5","91.6","0.8","2.4","0.7","27.8","1.4","40.5","1.5","29.3","1.2","51174","2075","37.0","2.9","63.0","2.9","72.6","2.8","17.6","2.1","9.8","2.3","33106","1976","58.4","3.4","50.1","3.6","8.4","2.2","41.6","3.4","33.8","3.4","7.8","2.5","32.3","(X)","32.0","(X)","32.2","(X)","45265","2507","46060","2628","31836","5358","N","N","25112","13842","-","**","N","N","57260","35046","37092","17072","46587","2805","26193","8048","50720","6594","52661","4366","32652","3178","56825","2799","52874","6771","58205","4337","68152","5927","34500","3248","45130","7171","26424","1855","22401","2398","21274","1681","41331","26832","31676","4014","27736","4740","55448","25789","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42071","Lancaster County, Pennsylvania","194764","2052","90.7","0.9","3.4","0.4","N","N","N","N","N","N","N","N","N","N","7.9","0.6","87.0","0.7","2.9","0.5","31.6","0.9","39.5","1.0","26.0","0.7","135810","3482","41.6","1.6","58.4","1.6","80.2","1.8","14.5","1.6","5.3","0.9","58954","3012","56.4","2.6","45.9","2.5","10.5","1.8","43.6","2.6","32.2","2.5","11.4","1.9","31.7","(X)","31.2","(X)","31.2","(X)","57403","1924","60035","2034","40497","9146","59408","51417","75269","29806","-","**","29237","5114","47268","14901","33915","3869","60621","1900","39837","6348","62046","4029","72833","4204","38747","2031","68907","2489","66227","3975","70656","2720","78447","3258","36442","3940","51961","7203","32575","1848","27010","2480","23592","1765","58148","7063","38541","2791","32211","3044","59697","15875","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42073","Lawrence County, Pennsylvania","35935","1132","94.4","0.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.1","0.9","1.7","0.7","24.6","1.7","41.8","1.5","31.9","1.5","24186","1377","32.6","3.0","67.4","3.0","75.8","3.3","17.1","3.2","7.1","1.8","11749","1196","57.6","4.7","50.4","4.9","7.1","3.5","42.4","4.7","35.8","4.4","6.6","3.1","32.7","(X)","32.9","(X)","29.3","(X)","45356","2683","46929","2999","14799","10519","-","**","-","**","-","**","N","N","29335","15084","41394","20726","47054","2996","42664","42309","56422","8153","53288","5015","30291","3104","58082","4076","57104","11993","58254","3484","64809","4681","32298","15611","41816","13084","20354","3030","16888","1618","16126","1316","67765","26767","29625","4984","25608","4437","72071","7764","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42075","Lebanon County, Pennsylvania","51234","1243","93.3","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.7","1.7","3.1","1.2","30.0","2.1","39.3","2.3","27.6","1.5","35150","1823","39.9","3.4","60.1","3.4","73.6","3.3","17.2","2.8","9.2","2.5","16084","1632","53.2","5.1","49.2","5.3","4.0","1.9","46.8","5.1","39.2","5.7","7.6","2.9","35.7","(X)","36.9","(X)","31.8","(X)","54068","2745","56105","4320","36136","30090","-","**","N","N","-","**","32414","27161","54750","23681","41323","17847","57554","4933","42090","7611","61716","5096","67129","7436","41268","4717","63329","4370","60541","7471","65228","5139","74440","4861","32468","7239","47558","13002","34489","3619","30616","5807","27820","6134","54271","34245","43355","5610","40496","10801","63921","15085","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42077","Lehigh County, Pennsylvania","134442","1700","83.6","1.2","5.1","0.7","N","N","N","N","N","N","6.8","1.0","N","N","15.4","0.9","76.7","1.1","2.5","0.6","30.7","1.0","41.4","1.0","25.5","0.9","88466","3156","42.2","2.0","57.8","2.0","73.4","2.2","21.5","2.2","5.0","1.0","45976","2664","50.3","3.2","42.6","3.3","7.6","1.9","49.7","3.2","38.0","3.1","11.8","2.7","32.4","(X)","32.5","(X)","30.5","(X)","58603","1609","61408","1868","36777","11021","N","N","97934","19640","-","**","35174","8657","61667","12584","38491","6610","65553","3073","40531","14962","61006","4135","73224","2512","36274","2798","71534","2133","70326","5081","72307","2920","86962","3244","34425","6296","42137","8418","34466","2739","30079","3216","26741","2247","68875","16390","40761","5652","32978","4545","66134","7638","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42079","Luzerne County, Pennsylvania","125235","2209","94.0","0.8","N","N","N","N","N","N","N","N","N","N","N","N","5.2","0.6","91.5","0.9","2.0","0.5","27.7","1.3","41.0","1.1","29.3","1.0","78678","2645","38.0","2.2","62.0","2.2","70.1","2.3","20.2","2.1","9.7","1.6","46557","2686","55.2","2.6","50.5","2.8","4.7","1.5","44.8","2.6","37.7","2.6","7.1","1.4","29.9","(X)","30.6","(X)","27.4","(X)","44311","1654","45479","1653","26971","12427","N","N","N","N","-","**","26568","11557","42917","13138","37528","9562","45385","1713","20402","6117","51148","3953","56962","3737","31716","1544","57650","2815","52220","5615","59802","2321","72484","2916","28575","1644","42898","3693","25903","1438","23022","2246","21356","1741","43639","13075","31094","3491","26932","4082","51195","8538","(X)","(X)","(X)","(X)","(X)","(X)"
