"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US22103","St. Tammany Parish, Louisiana","86530","2206","86.3","1.1","10.3","1.0","N","N","N","N","N","N","N","N","N","N","N","N","83.3","1.4","2.8","1.0","31.8","1.7","44.0","1.8","21.4","1.1","64108","2685","40.1","3.1","59.9","3.1","77.5","2.6","17.1","2.4","5.5","1.7","22422","2589","57.3","5.6","44.5","5.3","12.8","5.1","42.7","5.6","32.6","4.6","10.0","4.4","31.7","(X)","30.3","(X)","34.9","(X)","56536","3827","60418","5476","36110","3850","N","N","123079","92856","-","**","57978","44934","N","N","53311","41602","60907","5434","20420","13231","64138","4376","72439","8315","36118","3287","72169","6224","69976","9443","72773","5531","81335","3848","32955","6773","43793","29233","29799","5819","24283","4377","23121","3203","31748","15977","37075","6642","32990","7661","64241","35182","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22105","Tangipahoa Parish, Louisiana","44655","1590","70.7","2.2","27.3","2.0","N","N","N","N","N","N","N","N","N","N","N","N","67.1","2.1","6.1","1.6","33.0","2.4","40.6","2.6","20.3","1.4","31716","1953","44.5","3.8","55.5","3.8","65.6","4.3","26.3","3.7","8.1","2.8","12939","1880","47.5","6.9","42.3","7.0","5.2","3.3","52.5","6.9","40.4","7.4","12.2","6.0","33.0","(X)","33.2","(X)","28.9","(X)","39391","3553","44742","4707","26922","3813","31891","13124","-","**","-","**","N","N","24632","8899","30523","6991","45822","5180","13596","5235","46912","4082","44793","12122","33860","2922","46491","5550","45736","12590","47605","9031","61960","5869","16606","6557","46781","37089","25058","5417","22122","2918","21437","2072","27846","16424","33029","9696","30475","12648","39887","15224","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US22109","Terrebonne Parish, Louisiana","40898","1028","75.3","2.2","16.0","1.8","N","N","N","N","N","N","N","N","N","N","N","N","72.4","2.4","4.2","1.8","36.9","2.6","39.5","2.5","19.4","1.7","28391","1609","N","N","N","N","N","N","N","N","N","N","12507","1408","46.3","7.3","38.4","7.4","7.9","4.9","53.7","7.3","40.1","6.3","13.6","6.0","26.0","(X)","25.7","(X)","21.9","(X)","43963","3214","49899","5451","31766","9143","34173","8486","N","N","-","**","N","N","42766","27073","56055","46169","49350","4848","38087","12931","53105","9628","47103","5406","28656","3208","51010","4197","50824","8497","51463","7330","71870","8140","23248","5260","47637","34779","27633","6092","20964","4855","16569","6171","33898","45668","33605","7098","30962","6989","43690","15785","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US23001","Androscoggin County, Maine","44655","1191","95.8","0.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.1","0.9","4.6","1.1","34.1","1.5","40.6","1.6","20.7","1.2","28438","1684","46.9","3.2","53.1","3.2","71.9","4.0","20.1","3.6","8.0","2.6","16217","1492","48.9","5.4","38.6","5.4","10.3","3.5","51.1","5.4","31.9","5.2","19.3","4.7","16.9","(X)","17.2","(X)","14.6","(X)","44689","4201","45589","4122","20440","11225","34427","8820","36791","31028","-","**","46909","17426","N","N","N","N","45840","3966","18438","9278","45986","4576","58122","6355","28189","2805","53905","5167","43538","6671","61547","5672","69577","5432","20658","3620","41277","4004","25405","3815","21025","3442","16686","4189","38795","24848","33089","10832","18729","3877","49083","22225","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US23003","Aroostook County, Maine","30404","958","97.2","0.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96.7","0.9","2.7","0.8","25.2","1.7","42.3","1.9","29.8","1.3","19129","996","35.2","3.3","64.8","3.3","81.0","3.4","13.0","3.2","6.0","1.7","11275","877","54.5","4.3","48.6","4.4","5.9","2.2","45.5","4.3","37.4","4.4","8.1","3.7","23.3","(X)","24.2","(X)","21.1","(X)","35148","2363","35544","2481","33140","11475","N","N","250,000+","***","-","**","-","**","N","N","18500","11977","35630","2465","23807","6507","43111","7469","42781","3428","21566","2730","48631","4279","46714","7733","49517","4326","54163","3019","19621","4098","35771","13179","16838","1271","15837","1231","14773","1413","29744","4682","19708","4091","15581","3128","38083","17396","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US23005","Cumberland County, Maine","116003","2550","96.0","0.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.8","0.7","3.0","0.8","33.1","1.3","41.8","1.4","22.1","1.0","69349","2776","42.1","2.3","57.9","2.3","79.0","2.5","15.3","2.1","5.7","1.5","46654","2946","56.2","3.3","44.9","3.4","11.3","1.9","43.8","3.3","31.8","3.5","12.0","2.9","24.5","(X)","23.2","(X)","24.9","(X)","55985","3887","57023","3706","23451","13022","109496","64534","N","N","-","**","N","N","24151","18665","57682","36069","57097","3590","29558","6311","60428","4978","69162","6513","34767","4211","73965","3563","72382","6592","75017","3867","84202","3938","36431","12163","39561","11677","30853","3231","30021","4208","24272","2185","59170","16062","31884","5644","24572","5299","53639","8498","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US23011","Kennebec County, Maine","51808","1499","96.4","0.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.9","1.0","3.5","1.2","28.5","1.8","44.6","1.9","23.4","1.5","33229","1868","38.8","2.9","61.2","2.9","80.0","3.5","14.9","2.9","5.1","1.8","18579","1572","51.9","4.1","44.4","4.2","7.5","3.0","48.1","4.1","33.1","3.9","15.0","3.7","26.3","(X)","25.2","(X)","27.5","(X)","44259","4584","45349","5003","40702","8559","21107","7350","-","**","-","**","-","**","28210","12892","20968","12050","45604","5030","30833","17673","53063","6444","50778","5742","30904","3589","58067","6046","55798","7203","59487","6233","65197","4473","23161","3676","42933","29884","24571","2877","22435","2901","20483","1978","47778","8474","28548","6769","23181","3296","44961","15435","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US23019","Penobscot County, Maine","62303","1824","96.6","0.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96.0","0.7","7.5","1.3","27.0","1.8","42.8","1.5","22.7","1.1","38347","2119","39.3","2.9","60.7","2.9","78.9","2.8","14.7","2.6","6.4","2.0","23956","1993","55.2","4.4","39.8","4.1","15.4","3.8","44.8","4.4","30.5","4.2","14.3","3.3","21.8","(X)","22.6","(X)","19.2","(X)","40669","3093","41158","3174","N","N","18140","3953","77770","49585","-","**","78606","612","38421","10674","50425","46443","41275","3214","23304","6518","46890","2948","52522","4202","27968","3339","52651","2513","51248","5864","53886","3677","61143","3922","23125","6143","34665","5449","23014","1859","20985","3130","17736","1944","32456","14576","24765","2721","19133","2679","37673","9480","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US23031","York County, Maine","80045","2871","98.2","0.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","97.5","0.5","2.6","1.3","27.1","1.5","45.4","1.8","25.0","1.3","51399","3077","40.3","2.8","59.7","2.8","77.6","2.9","13.9","2.5","8.5","2.1","28646","2247","59.0","3.9","47.6","4.3","11.4","2.6","41.0","3.9","29.7","3.7","11.4","3.4","20.5","(X)","20.3","(X)","20.8","(X)","56777","3640","56886","3589","-","**","60784","22328","N","N","-","**","30538","23382","47125","34280","36853","18705","57277","3544","25044","21007","60413","4047","68321","7033","34408","7115","71238","3986","65518","10604","74028","5072","80106","4423","33665","6987","50555","14610","31932","4159","30970","4648","24917","3565","51715","26544","35573","11130","26386","3303","56782","18907","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24001","Allegany County, Maryland","28488","1263","92.6","2.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.5","2.7","5.6","1.8","25.4","3.1","39.5","2.9","29.4","1.8","16825","1220","N","N","N","N","N","N","N","N","N","N","11663","1171","53.0","5.4","46.4","6.3","6.6","3.7","47.0","5.4","36.9","5.1","10.1","4.4","28.2","(X)","28.8","(X)","26.2","(X)","38502","3577","39862","3198","11636","10264","2,500-","***","N","N","-","**","-","**","-","**","N","N","39845","3198","8269","8302","37052","13409","53713","8547","29621","4883","54506","7317","44555","5806","58439","5281","62301","5825","41068","11163","32878","6875","21579","2946","21391","6155","19493","6797","31736","37978","21728","3872","21690","3468","32882","35405","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24003","Anne Arundel County, Maryland","199848","3054","78.9","0.9","15.3","0.9","N","N","2.7","0.3","N","N","N","N","1.9","0.6","4.2","0.6","76.3","0.8","2.8","0.5","33.8","1.2","44.0","1.2","19.4","0.7","138833","4351","44.6","2.2","55.4","2.2","75.4","2.1","17.5","1.8","7.1","1.5","61015","4141","55.3","3.4","45.3","3.3","9.9","2.1","44.7","3.4","33.2","3.1","11.5","2.2","27.1","(X)","28.1","(X)","22.9","(X)","84138","3784","90958","3712","65169","6665","N","N","90754","23266","-","**","52578","26000","61555","16511","67090","20382","90922","3625","39459","5338","87814","7394","99093","7003","59819","4570","94215","4337","90539","7777","96613","6115","112700","3477","54308","9605","55272","27590","55985","3972","44224","5261","38232","5577","96970","8611","68143","10049","59652","9389","89415","11694","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24005","Baltimore County, Maryland","311397","3255","68.4","0.8","25.4","0.7","N","N","3.9","0.3","N","N","N","N","0.9","0.2","3.3","0.3","66.3","0.8","3.3","0.5","31.6","0.8","41.7","0.9","23.3","0.6","198449","4810","41.4","1.2","58.6","1.2","69.4","1.4","22.8","1.3","7.7","1.1","112948","4610","59.9","2.0","50.2","2.0","9.7","1.6","40.1","2.0","30.7","1.9","9.4","1.6","30.4","(X)","31.2","(X)","28.0","(X)","62407","1795","66248","2044","54074","3560","50677","27781","69175","10699","N","N","42856","11582","52063","22863","37656","7294","67357","1900","33639","6321","66508","3354","73731","2952","41296","3108","74796","2522","73044","4504","75874","3139","91882","2689","43085","3635","51686","4814","41683","2175","37214","3253","31802","2183","74275","8771","47606","4507","43899","3441","59755","9195","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24009","Calvert County, Maryland","30113","1203","84.3","2.5","13.2","2.3","N","N","N","N","N","N","N","N","N","N","N","N","83.1","2.4","1.0","0.8","29.2","3.2","51.0","3.2","18.9","2.1","22161","1471","N","N","N","N","N","N","N","N","N","N","7952","1198","47.8","8.5","42.7","8.0","5.1","3.1","52.2","8.5","44.7","8.8","7.5","4.7","27.6","(X)","28.5","(X)","20.1","(X)","89393","5014","93585","9807","47424","15764","-","**","116477","38441","-","**","-","**","74342","33001","N","N","94665","11782","76182","35782","89968","17057","103241","16887","57363","9809","109938","9766","109760","20136","110058","13073","123122","7903","44617","20482","110536","45709","50529","12315","45919","15914","42826","11307","116799","52271","51871","14673","45849","15578","88422","47149","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24013","Carroll County, Maryland","59250","1230","96.7","1.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.8","1.0","1.9","1.0","28.0","1.7","46.7","1.8","23.4","1.6","45611","1543","N","N","N","N","N","N","N","N","N","N","13639","1412","54.6","5.5","48.9","5.8","5.8","3.1","45.4","5.5","36.1","5.4","9.3","3.9","25.6","(X)","23.0","(X)","32.7","(X)","84117","4167","84635","4109","36926","16721","-","**","131837","30795","-","**","-","**","N","N","102701","62458","84552","4140","51487","40825","96113","17431","101013","5652","43516","7080","98912","6444","109707","8703","90912","5285","106697","6447","46466","28076","65665","33584","35769","6521","25771","7877","23234","4793","71344","70384","51664","6984","45092","14140","76509","19838","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24015","Cecil County, Maryland","35737","1588","90.4","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.4","2.0","2.8","1.3","32.2","2.3","45.0","2.7","20.0","1.9","25918","1757","N","N","N","N","N","N","N","N","N","N","9819","1550","51.7","8.5","41.1","8.1","10.7","5.4","48.3","8.5","38.1","8.7","10.2","5.3","27.2","(X)","27.5","(X)","25.4","(X)","61686","6379","66318","9269","46531","6198","120727","119235","2,500-","***","-","**","41153","2173","N","N","N","N","66352","9042","32339","25638","58120","4164","82054","11702","39837","9244","75170","6649","59533","11740","85430","13105","91541","10856","41402","3362","37054","14222","34562","9713","33127","9898","27785","13257","70862","18334","43666","15573","31073","18491","82762","32830","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24017","Charles County, Maryland","51832","1435","51.6","2.1","42.8","2.1","N","N","N","N","N","N","N","N","N","N","N","N","50.0","1.9","1.1","0.7","37.6","2.3","45.5","2.1","15.8","1.8","38803","1981","N","N","N","N","N","N","N","N","N","N","13029","1533","56.7","7.3","53.7","7.5","3.0","2.1","43.3","7.3","36.5","7.1","6.8","3.5","33.2","(X)","32.7","(X)","33.6","(X)","91733","5201","98337","6358","87249","7844","N","N","N","N","-","**","99722","9134","95804","49613","87615","17418","98849","6406","34032","33330","89326","8018","110541","8264","60660","17507","104024","7886","99853","10007","108022","9085","121763","7682","61671","7928","61476","29186","51693","7355","50897","13172","50494","14415","83333","45669","54528","13034","51531","10041","74795","51671","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24021","Frederick County, Maryland","87441","1467","85.3","1.6","8.4","1.0","N","N","3.3","0.6","N","N","N","N","N","N","5.1","0.7","82.3","1.5","2.8","0.8","34.5","1.8","42.2","1.7","20.5","1.3","61511","2860","44.8","3.5","55.2","3.5","78.1","3.3","16.9","3.2","5.1","1.4","25930","2816","55.7","5.6","49.3","5.9","6.3","2.7","44.3","5.6","31.6","5.0","12.7","5.3","24.5","(X)","25.0","(X)","21.3","(X)","77791","4200","80537","3468","64315","13065","N","N","68052","9189","-","**","45316","13636","91399","67936","51933","16575","80830","3023","39608","16356","86291","7264","90629","8796","50982","7925","92031","6556","92035","7961","92025","9195","104431","5406","53278","8041","63376","11429","43213","7620","31203","2762","30461","3818","82877","59199","51903","11090","44854","9382","85034","23827","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24025","Harford County, Maryland","88842","1975","84.2","1.4","12.0","1.1","N","N","N","N","N","N","N","N","N","N","N","N","81.7","1.4","1.4","0.7","33.4","1.6","44.4","1.8","20.8","1.3","67720","2509","44.6","2.5","55.4","2.5","76.0","2.9","18.4","2.8","5.7","1.4","21122","2095","53.7","5.7","48.1","6.1","5.7","2.7","46.3","5.7","35.2","5.4","11.1","3.5","30.3","(X)","29.8","(X)","30.3","(X)","78123","4209","80407","3794","59163","11533","N","N","104000","40992","-","**","N","N","69745","24579","62371","50964","80334","3821","40282","35916","79145","9592","95233","6518","43086","5368","88206","4878","89523","7268","87366","4909","102611","7170","42249","11798","53350","24217","50565","5336","36295","7920","33289","6860","101566","6602","61395","6886","55563","11665","83052","15835","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24027","Howard County, Maryland","106478","1558","62.7","1.3","19.8","1.2","N","N","13.1","1.0","N","N","N","N","N","N","4.2","0.7","60.8","1.3","2.4","0.8","35.1","1.5","45.7","1.3","16.7","1.1","78247","2601","48.2","2.3","51.8","2.3","76.6","2.7","16.7","2.3","6.7","1.6","28231","2635","52.5","5.8","43.8","5.5","8.8","2.4","47.5","5.8","37.2","5.5","10.3","2.9","25.1","(X)","24.3","(X)","25.0","(X)","98953","4503","112727","7739","73080","9040","77083","56830","101928","12721","250,000+","***","52237","9950","69485","40116","59528","24794","113259","7846","58935","24949","90740","5828","126715","6837","65968","7376","116560","7531","119581","13551","115235","11226","136316","6803","54356","11042","81123","28679","57381","5606","54943","8075","49779","9244","82806","20583","63304","8388","61267","7895","71961","24709","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24031","Montgomery County, Maryland","359496","2932","63.6","0.8","16.8","0.6","N","N","12.5","0.5","N","N","4.7","0.5","2.1","0.4","12.2","0.5","56.9","0.7","1.4","0.3","34.9","0.8","43.4","1.0","20.3","0.6","242920","5115","47.7","1.3","52.3","1.3","76.7","1.6","16.8","1.4","6.4","0.9","116576","4868","59.2","2.0","52.3","2.0","6.9","1.3","40.8","2.0","32.0","2.0","8.8","1.4","22.0","(X)","22.8","(X)","18.5","(X)","92909","2912","107893","4417","62110","4154","N","N","98450","5868","-","**","54819","3642","95699","8840","62746","4021","113040","2668","31705","9396","81359","4127","115747","4508","68554","4621","112422","2587","111280","5326","113301","3857","130193","3760","58051","5692","60451","7551","60524","3170","55271","3018","51282","3322","99341","7629","70109","5489","62383","8650","113552","24537","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24033","Prince George's County, Maryland","301754","3613","21.7","0.8","69.0","0.9","N","N","3.1","0.3","N","N","4.0","0.4","2.0","0.4","9.9","0.6","17.1","0.6","2.9","0.5","36.7","0.9","43.8","0.9","16.6","0.6","198166","4523","47.1","1.7","52.9","1.7","58.9","1.8","31.6","1.6","9.5","1.1","103588","4578","55.9","1.8","47.5","2.1","8.4","1.5","44.1","1.8","34.3","2.1","9.8","1.6","31.5","(X)","32.8","(X)","26.3","(X)","70715","1992","70037","4505","71818","2185","62222","26912","74583","13767","-","**","54423","6548","63444","16577","55997","3815","75739","5353","31194","5139","67065","4463","85062","3352","54424","4763","81134","1562","73879","4214","88771","4574","102169","2698","57074","5150","58109","6400","50621","1093","47661","3099","44501","3445","85035","16214","51886","1295","49583","6008","63111","7052","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24037","St. Mary's County, Maryland","36967","1293","81.0","2.1","14.1","2.2","N","N","N","N","N","N","N","N","N","N","N","N","80.0","2.3","3.5","1.4","34.9","2.4","43.9","2.2","17.6","1.8","27475","1655","N","N","N","N","N","N","N","N","N","N","9492","1542","54.2","8.1","43.4","8.5","10.9","5.1","45.8","8.1","41.6","7.9","4.1","3.3","24.4","(X)","24.5","(X)","21.9","(X)","81657","2889","85371","5817","38947","7662","-","**","107163","61755","-","**","2,500-","***","32266","18192","N","N","85705","6292","40134","8370","88535","10477","92078","18458","53451","10421","86575","9204","98731","16417","82381","7241","101430","9304","32079","10470","42167","18373","56419","24046","46723","10480","40063","15004","52723","31903","80264","25095","80102","28003","84063","128389","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24043","Washington County, Maryland","56332","1437","90.0","1.3","7.7","1.4","N","N","N","N","N","N","N","N","N","N","N","N","88.9","1.2","2.5","0.9","31.8","1.9","41.4","1.9","24.3","1.1","36922","1617","44.2","3.0","55.8","3.0","75.9","3.7","18.3","3.1","5.8","2.2","19410","1534","51.9","4.9","43.8","4.6","8.1","2.9","48.1","4.9","36.6","4.6","11.5","4.4","26.2","(X)","26.2","(X)","22.2","(X)","52653","3570","55607","3241","29653","7088","26823","5190","73179","12261","-","**","28922","714","N","N","64375","17719","55197","3401","39337","31890","62299","3543","62104","7046","30460","3105","64948","4611","64545","5622","65966","6735","73172","3604","35490","6029","49065","21743","30789","3471","22452","3698","21295","940","58287","32405","40375","6359","36899","8334","52724","15894","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24045","Wicomico County, Maryland","35881","1378","74.9","2.1","22.4","1.9","N","N","N","N","N","N","N","N","N","N","N","N","72.3","2.2","6.3","1.7","31.8","2.8","39.0","2.9","22.8","1.9","24294","1763","N","N","N","N","N","N","N","N","N","N","11587","1620","55.3","7.5","44.3","7.8","11.0","4.0","44.7","7.5","31.0","7.1","13.6","5.4","37.6","(X)","40.4","(X)","30.7","(X)","46990","5407","53623","5451","31230","5171","-","**","N","N","-","**","-","**","N","N","21974","15016","54998","7173","11326","6116","47724","8317","61538","11577","40717","6537","51611","6190","45185","11090","59165","10019","67697","12687","35049","5308","50355","21555","26003","6274","21736","3834","21143","3526","29583","14585","41009","18002","26885","24855","61062","33978","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US24510","Baltimore city, Maryland","239251","4011","34.1","0.9","59.6","0.9","N","N","2.7","0.3","N","N","1.4","0.4","1.6","0.4","2.8","0.4","33.0","0.9","3.9","0.5","36.5","1.0","38.7","1.1","20.9","0.6","121630","4078","39.4","1.8","60.6","1.8","44.8","2.0","45.7","1.8","9.5","1.3","117621","4642","56.2","2.3","48.8","2.4","7.4","1.3","43.8","2.3","34.6","2.3","9.2","1.5","34.1","(X)","40.8","(X)","25.6","(X)","38721","1673","55224","3706","31787","1196","19211","7056","41953","15049","31101","737","30943","8016","38328","12348","39163","10663","55575","3509","22640","5454","47441","3688","39840","2762","28252","2498","47247","2221","35102","4306","52995","3430","69425","4755","30866","1603","44468","9505","28777","1493","25984","2767","22775","2260","60076","9134","32259","4503","26370","4241","67070","12043","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US25001","Barnstable County, Massachusetts","94569","3401","95.6","0.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.4","1.0","1.8","0.8","19.1","1.6","42.3","1.7","36.8","1.3","57449","3181","32.0","2.9","68.0","2.9","77.5","3.0","16.5","2.8","6.0","1.7","37120","2590","60.7","3.2","53.4","3.4","7.3","2.3","39.3","3.2","33.5","3.1","5.8","1.7","28.9","(X)","29.7","(X)","26.0","(X)","56699","4023","57585","4092","47317","46887","25849","21680","48427","16179","-","**","N","N","58261","31563","48105","3520","57953","4122","14737","12735","57630","8870","71712","6847","41692","4300","72004","5723","71889","11340","72027","6335","85400","4345","37625","5555","55546","21408","29227","5261","27150","4349","24661","3832","84112","7525","34211","8791","26605","6239","64987","32370","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US25003","Berkshire County, Massachusetts","55230","1643","96.0","0.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.3","1.1","2.4","0.8","24.7","1.7","43.6","1.8","29.3","1.4","32187","1767","40.6","3.2","59.4","3.2","75.7","3.8","18.6","3.4","5.8","1.8","23043","1857","57.9","4.2","51.0","4.1","6.9","2.7","42.1","4.2","35.6","3.9","6.6","2.7","23.7","(X)","24.9","(X)","21.2","(X)","42969","2819","42975","2698","38780","34943","49522","42339","N","N","-","**","N","N","N","N","56813","27049","42756","2636","21032","4097","53075","8944","55128","8820","33404","3585","61753","3361","59317","4794","65503","5314","71170","6251","25476","3522","45808","13592","26129","1568","22786","3733","21416","1998","41329","6891","28576","3180","28147","2940","50263","33346","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US25005","Bristol County, Massachusetts","209256","2992","90.9","0.7","3.2","0.4","N","N","1.7","0.3","N","N","2.6","0.5","1.5","0.3","4.6","0.5","88.5","0.7","2.3","0.5","32.9","0.9","42.0","0.9","22.8","0.7","136799","3993","43.8","2.0","56.2","2.0","71.1","2.1","22.6","1.7","6.2","1.2","72457","3587","53.5","3.0","43.7","2.7","9.8","1.9","46.5","3.0","35.6","2.6","10.9","2.0","31.2","(X)","31.1","(X)","29.6","(X)","53409","1899","55450","2649","40993","4257","26276","1709","71618","29761","-","**","29289","6609","29928","21403","35969","8809","56335","2917","26722","2977","58311","5229","69539","4239","31675","2776","68833","2893","67118","4397","69622","2845","85647","2890","32119","3234","46747","5021","31193","1659","25271","2418","21003","2522","53236","13381","40945","4379","31964","4555","73509","11510","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US25009","Essex County, Massachusetts","288403","3049","84.1","0.8","2.8","0.4","N","N","2.2","0.2","N","N","8.8","0.6","1.8","0.4","14.1","0.6","80.4","0.7","2.2","0.4","30.8","0.7","43.9","0.8","23.1","0.5","194395","4377","46.3","1.6","53.7","1.6","70.8","1.6","21.3","1.5","7.9","0.9","94008","3763","60.5","2.1","51.5","2.2","9.0","1.7","39.5","2.1","30.7","1.9","8.8","1.4","33.3","(X)","34.7","(X)","28.0","(X)","64887","2498","70135","2212","48594","12319","37316","16870","99665","15676","-","**","31469","3810","34807","22396","31301","2441","71963","2473","33377","6760","71974","4185","82286","3588","34881","2293","81614","2783","80647","4907","82642","3858","99919","2493","33758","4721","53268","6439","35329","1861","31266","2024","24783","1917","78104","14512","41783","4683","35988","2335","70949","8815","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US25011","Franklin County, Massachusetts","29944","953","95.4","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.6","1.7","2.6","1.2","27.1","1.7","46.4","2.1","23.8","1.6","18075","1085","N","N","N","N","N","N","N","N","N","N","11869","1059","55.6","5.9","44.4","5.1","11.2","4.2","44.4","5.9","29.9","5.2","14.5","5.6","20.4","(X)","19.3","(X)","21.3","(X)","50361","2939","50717","3058","58512","12230","-","**","30565","27932","-","**","85739","72926","N","N","33299","23583","50872","3104","38757","14228","57418","6682","58420","5742","34022","3172","62481","4758","61412","7505","62970","5083","67496","3404","35400","14383","54253","26254","35141","3545","28544","4590","25749","2816","39673","19932","41506","7247","33628","2784","58019","9093","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US25013","Hampden County, Massachusetts","176575","2475","82.2","1.1","7.5","0.6","N","N","1.4","0.3","N","N","7.1","0.9","N","N","17.7","0.8","72.6","1.1","3.1","0.6","32.0","1.0","41.4","1.1","23.5","0.7","116686","3064","45.7","2.0","54.3","2.0","62.6","2.0","28.6","2.0","8.9","1.3","59889","2960","54.5","2.5","45.8","2.4","8.7","2.0","45.5","2.5","36.1","2.2","9.4","2.1","29.9","(X)","29.5","(X)","28.1","(X)","47897","3090","54133","2994","35709","7523","N","N","41117","20508","-","**","17434","2925","23911","7417","19885","2577","58707","2888","19995","8777","55126","6285","60651","4022","29701","2543","60056","2757","50547","5814","66491","4385","81067","3559","28271","2774","43776","10349","24781","1623","23392","2120","19515","2775","65962","9647","26849","4263","22220","2999","57665","7924","(X)","(X)","(X)","(X)","(X)","(X)"
